e, 6
v, 0, 128, -4.9737e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
s, 2, 128, -1.93582e-06, 518
s, 3, 128, -1.93582e-06, 518
s, 4, 128, -2.04314e-06, 518
s, 5, 128, -2.04314e-06, 518
v, 1, 125.019, 16.335, 513.311
t, 12, 125.005, 16.2687, 513.328
s, 0, 125.033, 16.4012, 513.294
v, 2, 172.982, 6.38149, 474.263
t, 13, 172.982, 6.38149, 474.263
v, 3, 853.237, 529.885, 355.159
t, 14, 853.237, 529.885, 355.159
t, 15, 853.237, 529.885, 355.159
v, 4, 117.163, 4.00022, 505.345
t, 16, 117.163, 4.00022, 505.345
v, 5, 134.044, 2.05798, 515.183
t, 17, 134.056, 1.9967, 515.148
s, 1, 134.032, 2.11925, 515.218
v, 6, 128.97, 5.12885, 511.805
t, 18, 128.97, 5.12885, 511.805
v, 7, 127.627, -0.278107, 519.269
t, 19, 127.627, -0.278107, 519.269
v, 8, 86.7523, -11.0737, 557.79
t, 20, 86.7523, -11.0737, 557.79
t, 21, 86.7523, -11.0737, 557.79
v, 9, 893.609, 534.261, 363.516
t, 22, 893.609, 534.261, 363.516
