e, 11
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
v, 1, 292.695, 33.2415, 533.141
t, 14, 292.695, 33.2415, 533.141
v, 2, 122.633, 7.90012, 511.638
t, 15, 122.633, 7.90012, 511.638
v, 3, 125.394, -5.69623, 514.056
t, 16, 125.394, -5.69623, 514.056
v, 4, 125.415, -1.89334, 525.865
t, 17, 125.415, -1.89334, 525.865
v, 5, 126.611, 18.3893, 538.8
t, 18, 126.611, 18.3893, 538.8
v, 6, 131.123, 0.956691, 525.72
t, 19, 131.123, 0.956691, 525.72
t, 20, 131.123, 0.956691, 525.72
v, 7, 116.209, 3.53516, 518.342
t, 21, 116.209, 3.53516, 518.342
v, 8, 138.218, -0.00881424, 520.02
t, 22, 138.231, -0.00502096, 520.092
s, 0, 138.205, -0.0126075, 519.947
v, 9, 227.131, 176.224, 206.061
t, 23, 227.131, 176.224, 206.061
v, 10, 229.317, 21.8337, 556.994
t, 24, 229.317, 21.8337, 556.994
v, 11, 122.453, 45.7006, 533.667
t, 25, 122.453, 45.7006, 533.667
t, 26, 122.453, 45.7006, 533.667
