e, 80
v, 0, 128, -2.42535e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
s, 0, 128, -1.57648e-06, 518
s, 1, 128, -1.57648e-06, 518
v, 1, 146.87, 6.25594, 494.822
t, 11, 146.87, 6.25594, 494.822
v, 2, 196.111, 17.2197, 518.898
t, 12, 196.111, 17.2197, 518.898
v, 3, 101.17, 10.2482, 522.294
t, 13, 101.17, 10.2482, 522.294
v, 4, 209.049, 14.8531, 558.645
t, 14, 209.054, 14.9139, 558.601
s, 4, 209.043, 14.7924, 558.69
v, 5, 118.189, -37.3292, 506.398
t, 15, 118.253, -37.3321, 506.437
s, 5, 118.125, -37.3262, 506.358
v, 6, -98.043, -24.9509, 481.571
t, 16, -98.043, -24.9509, 481.571
v, 7, 55.8194, -21.6572, 545.966
s, 2, 55.8194, -21.6572, 545.966
s, 3, 55.8194, -21.6572, 545.966
