e, 36
v, 0, 128, 3.51278e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
s, 0, 128, 2.45895e-07, 518
s, 1, 128, 2.45895e-07, 518
v, 1, 133.294, 14.2129, 555.188
t, 12, 133.294, 14.2129, 555.188
t, 13, 133.294, 14.2129, 555.188
v, 2, 127.352, 3.48311, 527.725
t, 14, 127.352, 3.48311, 527.725
v, 3, 79.6291, 24.1928, 455.885
t, 15, 79.6291, 24.1928, 455.885
t, 16, 79.6291, 24.1928, 455.885
t, 17, 79.6291, 24.1928, 455.885
v, 4, 61.0608, -70.4178, 554.222
t, 18, 61.0608, -70.4178, 554.222
t, 19, 61.0608, -70.4178, 554.222
v, 5, 52.8794, -73.9648, 560.783
t, 20, 52.8794, -73.9648, 560.783
