e, 45
v, 0, 128, -3.40283e-06, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
s, 0, 128, -1.79763e-07, 518
s, 1, 128, -1.79763e-07, 518
s, 2, 128, -1.01001e-06, 518
s, 3, 128, -1.01001e-06, 518
s, 4, 128, -2.263e-05, 518
s, 5, 128, -2.263e-05, 518
v, 1, 127.335, -2.99421, 518.974
t, 8, 127.335, -2.99421, 518.974
t, 9, 127.335, -2.99421, 518.974
v, 2, 79.4458, -39.592, 579.096
t, 10, 79.4458, -39.592, 579.096
v, 3, 170.026, -113.152, 728.215
t, 11, 170.026, -113.152, 728.215
