e, 62
v, 0, 128, -2.53673e-06, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
s, 0, 128, -9.87704e-06, 518
s, 1, 128, -9.87704e-06, 518
s, 2, 128, -1.53823e-06, 518
s, 3, 128, -1.53823e-06, 518
v, 1, 177.521, 60.4073, 493.879
t, 5, 177.521, 60.4073, 493.879
v, 2, 93.7926, 17.6087, 465.637
t, 6, 93.7926, 17.6087, 465.637
v, 3, 109.552, -20.5706, 624.307
t, 7, 109.552, -20.5706, 624.307
t, 8, 109.552, -20.5706, 624.307
v, 4, 163.391, 9.17503, 540.924
t, 9, 163.391, 9.17503, 540.924
t, 10, 163.391, 9.17503, 540.924
v, 5, 71.1965, -27.7668, 435.153
t, 11, 71.1965, -27.7668, 435.153
v, 6, 67.2522, 395.62, 601.656
t, 12, 67.2522, 395.62, 601.656
