e, 65
v, 0, 128, 7.20509e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
s, 0, 128, 4.68331e-06, 518
s, 1, 128, 4.68331e-06, 518
v, 1, 112.999, -32.4982, 565.791
t, 11, 112.999, -32.4982, 565.791
t, 12, 112.999, -32.4982, 565.791
v, 2, 126.846, -37.5664, 602.577
t, 13, 126.846, -37.5664, 602.577
v, 3, 92.7108, 22.957, 458.748
t, 14, 92.7141, 22.8874, 458.771
s, 2, 92.7075, 23.0266, 458.725
v, 4, 184.999, -5.85785, 502.734
t, 15, 184.979, -5.86356, 502.768
s, 3, 185.019, -5.85214, 502.701
v, 5, 134.706, -34.7821, 593.011
t, 16, 134.706, -34.7821, 593.011
v, 6, -561.971, -222.707, 903.265
t, 17, -561.988, -222.82, 903.221
t, 18, -561.954, -222.594, 903.31
v, 7, -566.373, -211.587, 898.538
t, 19, -566.373, -211.587, 898.538
v, 8, -566.054, -211.09, 897.545
t, 20, -566.054, -211.09, 897.545
