e, 88
v, 0, 128, -1.02806e-06, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
s, 1, 128, 1.86095e-06, 518
s, 2, 128, 1.86095e-06, 518
s, 3, 128, -6.48723e-06, 518
s, 4, 128, -6.48723e-06, 518
v, 1, 124.779, 14.1378, 522.731
t, 5, 124.779, 14.1378, 522.731
v, 2, 127.854, 7.98397, 502.422
t, 6, 127.825, 8.0503, 502.407
s, 0, 127.882, 7.91765, 502.437
v, 3, 168.933, 45.3669, 501.714
t, 7, 168.863, 45.3686, 501.694
s, 5, 169.003, 45.3653, 501.733
v, 4, 128.968, 26.61, 536.491
t, 8, 128.968, 26.61, 536.491
