e, 57
v, 0, 128, -4.20752e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
s, 0, 128, -2.52451e-06, 518
s, 1, 128, -2.52451e-06, 518
v, 1, 118.839, -9.39639, 504.057
t, 10, 118.839, -9.39639, 504.057
v, 2, 98.4486, 117.479, 572.016
t, 11, 98.4486, 117.479, 572.016
t, 12, 98.4486, 117.479, 572.016
v, 3, 166.117, 78.6672, 532.598
t, 13, 166.117, 78.6672, 532.598
v, 4, 132.941, -5.58836, 507.37
t, 14, 132.941, -5.58836, 507.37
v, 5, 125.351, -5.43988, 493.858
t, 15, 125.351, -5.43988, 493.858
t, 16, 125.351, -5.43988, 493.858
t, 17, 125.351, -5.43988, 493.858
t, 18, 125.351, -5.43988, 493.858
v, 6, 163.163, -0.0915319, 502.263
t, 19, 163.163, -0.0915319, 502.263
v, 7, 43.1871, -39.9624, 626.492
t, 20, 43.1871, -39.9624, 626.492
t, 21, 43.1871, -39.9624, 626.492
v, 8, 613.858, 1115.72, -89.1722
t, 22, 613.858, 1115.72, -89.1722
v, 9, 600.676, 1089.78, -64.2901
t, 23, 600.676, 1089.78, -64.2901
v, 10, -40.323, -113.567, 341.276
t, 24, -40.323, -113.567, 341.276
v, 11, 83.8839, 135.015, 575.201
t, 25, 83.8839, 135.015, 575.201
v, 12, 73.7744, 134.926, 573.658
t, 26, 73.7744, 134.926, 573.658
v, 13, 37.0494, 97.4389, 540.877
t, 27, 37.0494, 97.4389, 540.877
