e, 43
v, 0, 128, 2.78745e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
s, 0, 128, 2.50871e-06, 518
s, 1, 128, 2.50871e-06, 518
v, 1, 145.001, 48.3804, 474.892
t, 16, 145.001, 48.3804, 474.892
v, 2, 188.068, -125.907, 531.227
t, 17, 188.092, -125.875, 531.202
t, 23, 188.045, -125.94, 531.251
v, 3, 54.1751, -93.4623, 535.89
t, 18, 54.1751, -93.4623, 535.89
t, 19, 54.1751, -93.4623, 535.89
t, 20, 54.1751, -93.4623, 535.89
t, 21, 54.1751, -93.4623, 535.89
t, 22, 54.1751, -93.4623, 535.89
v, 4, 533.344, 808.183, -124.948
t, 24, 533.344, 808.183, -124.948
t, 25, 533.344, 808.183, -124.948
t, 26, 533.344, 808.183, -124.948
v, 5, 531.512, 809.239, -125.538
t, 27, 531.512, 809.239, -125.538
v, 6, 826.885, -328.769, 831.402
t, 28, 826.885, -328.769, 831.402
v, 7, 828.164, -332.706, 831.994
t, 29, 828.164, -332.706, 831.994
