e, 73
v, 0, 128, 1.1309e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
s, 0, 128, 5.33974e-07, 518
s, 1, 128, 5.33974e-07, 518
s, 2, 128, 2.01113e-07, 518
s, 3, 128, 2.01113e-07, 518
v, 1, 117.912, -18.8474, 466.6
t, 9, 117.912, -18.8474, 466.6
v, 2, 118.416, 7.12693, 512.348
t, 10, 118.416, 7.12693, 512.348
v, 3, 111.683, -10.0052, 507.655
t, 11, 111.683, -10.0052, 507.655
v, 4, 171.156, -125.004, 490.042
t, 12, 171.156, -125.004, 490.042
