e, 68
v, 0, 128, 9.82775e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
s, 0, 128, 0, 518
s, 1, 128, 0, 518
s, 2, 128, 7.92417e-07, 518
s, 3, 128, 7.92417e-07, 518
s, 4, 128, -6.19647e-09, 518
s, 5, 128, -6.19647e-09, 518
v, 1, 134.464, -58.9131, 523.053
t, 10, 134.464, -58.9131, 523.053
v, 2, 84.8762, 36.8068, 491.414
t, 11, 84.8762, 36.8068, 491.414
t, 12, 84.8762, 36.8068, 491.414
v, 3, 154.504, 27.7786, 507.858
t, 13, 154.504, 27.7786, 507.858
v, 4, 143.978, -6.95827, 536.074
t, 14, 143.978, -6.95827, 536.074
v, 5, 142.169, -30.1087, 522.327
t, 15, 142.169, -30.1087, 522.327
t, 16, 142.169, -30.1087, 522.327
v, 6, 40.6296, 50.2363, 468.396
t, 17, 40.6296, 50.2363, 468.396
