e, 95
v, 0, 127.953, 0.0103299, 517.989
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 16, 127.254, 0.165278, 517.817
v, 1, 133.504, 7.38756, 479.324
t, 15, 133.504, 7.38756, 479.324
v, 2, 126.537, -0.0795664, 517.924
t, 17, 126.537, -0.0795664, 517.924
t, 18, 126.537, -0.0795664, 517.924
v, 3, 145.766, 3.86476, 524.079
t, 19, 145.792, 3.87041, 524.011
s, 0, 145.74, 3.8591, 524.148
v, 4, 133.163, 16.6955, 465.394
t, 20, 133.163, 16.6955, 465.394
t, 21, 133.163, 16.6955, 465.394
t, 22, 133.163, 16.6955, 465.394
t, 23, 133.163, 16.6955, 465.394
v, 5, 131.307, -0.850978, 512.876
t, 24, 131.307, -0.850978, 512.876
t, 25, 131.307, -0.850978, 512.876
v, 6, 121.199, 4.69993, 515.451
t, 26, 121.199, 4.69993, 515.451
v, 7, 125.836, 2.46452, 517.32
t, 27, 125.836, 2.46452, 517.32
v, 8, 181.443, -31.3347, 554.861
t, 28, 181.443, -31.3347, 554.861
v, 9, 139.179, 16.8955, 456.343
t, 29, 139.179, 16.8955, 456.343
v, 10, 122.455, 14.9548, 496.534
t, 30, 122.455, 14.9548, 496.534
v, 11, 113.41, 28.041, 502.778
t, 31, 113.41, 28.041, 502.778
