e, 10
v, 0, 128, 1.09212e-06, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
s, 0, 128, 4.33878e-06, 518
s, 1, 128, 4.33878e-06, 518
s, 2, 128, 4.39816e-06, 518
s, 3, 128, 4.39816e-06, 518
v, 1, 137.357, 2.66805, 519.494
t, 12, 137.357, 2.66805, 519.494
v, 2, 124.227, 1.19103, 514.191
t, 13, 124.227, 1.19103, 514.191
v, 3, 100.838, 4.34587, 521.033
t, 14, 100.838, 4.34587, 521.033
t, 15, 100.838, 4.34587, 521.033
v, 4, 124.04, -21.6722, 501.197
t, 16, 124.007, -21.7402, 501.193
s, 4, 124.073, -21.6042, 501.202
