e, 17
v, 0, 128, -2.68856e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
s, 0, 128, -1.64048e-06, 518
s, 1, 128, -1.64048e-06, 518
s, 3, 128, -6.44796e-07, 518
s, 4, 128, -6.44796e-07, 518
v, 1, -427.103, -426.271, 20.0953
t, 13, -427.103, -426.271, 20.0953
t, 14, -427.103, -426.271, 20.0953
v, 2, 132.005, -1.11088, 517.412
t, 15, 132.005, -1.11088, 517.412
v, 3, 121.203, -16.6807, 531.349
t, 16, 121.203, -16.6807, 531.349
t, 17, 121.203, -16.6807, 531.349
v, 4, 128.619, -2.44622, 518.071
t, 18, 128.619, -2.44622, 518.071
t, 19, 128.619, -2.44622, 518.071
t, 20, 128.619, -2.44622, 518.071
v, 5, 123.451, 7.13571, 515.783
t, 21, 123.451, 7.13571, 515.783
v, 6, 121.38, 4.25113, 519.825
t, 22, 121.323, 4.23033, 519.78
s, 2, 121.437, 4.27193, 519.87
v, 7, 1060.67, -512.895, 525.03
t, 23, 1060.67, -512.895, 525.03
t, 24, 1060.67, -512.895, 525.03
v, 8, 1065.57, -509.403, 530.532
t, 25, 1065.57, -509.403, 530.532
v, 9, 235.635, 19.3585, 482.588
t, 26, 235.635, 19.3585, 482.588
v, 10, 131.774, -20.7933, 516.925
t, 27, 131.774, -20.7933, 516.925
