e, 31
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
v, 1, 113.534, -22.3742, 487.589
t, 16, 113.534, -22.3742, 487.589
t, 17, 113.534, -22.3742, 487.589
v, 2, 122.465, 16.8946, 583.212
t, 18, 122.465, 16.8946, 583.212
t, 19, 122.465, 16.8946, 583.212
v, 3, 208.291, -58.9621, 482.159
t, 20, 208.291, -58.9621, 482.159
v, 4, 127.557, -1.80447, 522.679
t, 21, 127.557, -1.80447, 522.679
t, 22, 127.557, -1.80447, 522.679
t, 23, 127.557, -1.80447, 522.679
v, 5, 100.919, 9.59809, 516.537
t, 24, 100.887, 9.54494, 516.495
s, 0, 100.95, 9.65124, 516.579
v, 6, 119.165, 9.74776, 578.302
t, 25, 119.165, 9.74776, 578.302
v, 7, 212.098, -205.153, 578.714
t, 26, 212.098, -205.153, 578.714
v, 8, 269.451, -4.46124, 391.595
t, 27, 269.451, -4.46124, 391.595
