e, 78
v, 0, 128, 2.58142e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
s, 0, 128, 1.93606e-07, 518
s, 1, 128, 1.93606e-07, 518
v, 1, -611.111, 142.644, 350.91
t, 13, -611.111, 142.644, 350.91
v, 2, 129.36, -0.373601, 518.147
t, 14, 129.36, -0.373601, 518.147
t, 15, 129.36, -0.373601, 518.147
t, 16, 129.36, -0.373601, 518.147
v, 3, 220.406, 78.8508, 513.391
t, 17, 220.406, 78.8508, 513.391
v, 4, 100.849, 18.7195, 483.84
t, 18, 100.849, 18.7195, 483.84
v, 5, -60.1881, 121.756, 557.515
t, 19, -60.1881, 121.756, 557.515
v, 6, -59.3731, 97.5101, 473.674
t, 20, -59.3731, 97.5101, 473.674
v, 7, 125.724, 1.88052, 519.688
t, 21, 125.724, 1.88052, 519.688
t, 22, 125.724, 1.88052, 519.688
v, 8, 309.218, -116.793, 587.172
t, 23, 309.218, -116.793, 587.172
v, 9, 226.441, 12.7121, 568.036
t, 24, 226.441, 12.7121, 568.036
v, 10, 327.22, 56.2564, 554.411
t, 25, 327.22, 56.2564, 554.411
v, 11, -66.6356, 98.7326, 610.798
t, 26, -66.6356, 98.7326, 610.798
