e, 3
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
v, 1, 127.566, -1.29125, 516.62
t, 9, 127.565, -1.22037, 516.606
s, 0, 127.567, -1.36214, 516.634
v, 2, 120.662, -6.69583, 509.221
t, 10, 120.662, -6.69583, 509.221
t, 11, 120.662, -6.69583, 509.221
v, 3, 114.472, 18.0354, 482.786
t, 12, 114.514, 18.0105, 482.842
s, 1, 114.431, 18.0602, 482.73
v, 4, 140.569, 6.10865, 517.809
t, 13, 140.569, 6.10865, 517.809
v, 5, 145.984, 63.6883, 535.658
t, 14, 145.984, 63.6883, 535.658
t, 15, 145.984, 63.6883, 535.658
v, 6, 901.37, 151.663, 540.838
t, 16, 901.37, 151.663, 540.838
t, 17, 901.37, 151.663, 540.838
