e, 41
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
v, 1, 127.867, -1.79781, 516.929
t, 16, 127.867, -1.79781, 516.929
v, 2, 124.808, 0.950218, 515.304
t, 17, 124.808, 0.950218, 515.304
v, 3, 85.4448, -129.12, 511.073
t, 18, 85.4448, -129.12, 511.073
v, 4, 140.434, -26.5638, 546.333
t, 19, 140.434, -26.5638, 546.333
v, 5, 132.802, 8.62965, 517.502
t, 20, 132.802, 8.62965, 517.502
t, 21, 132.802, 8.62965, 517.502
v, 6, 181.49, 119, 443.737
t, 22, 181.49, 119, 443.737
v, 7, 226.58, 131.043, 463.41
t, 23, 226.58, 131.043, 463.41
v, 8, 262.013, -21.8163, 528.376
t, 24, 262.013, -21.8163, 528.376
v, 9, 112.454, -18.6899, 480.294
t, 25, 112.454, -18.6899, 480.294
