e, 24
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
t, 16, 128, 0, 518
t, 17, 128, 0, 518
t, 18, 128, 0, 518
t, 19, 128, 0, 518
t, 20, 128, 0, 518
v, 1, 152.665, -49.1012, 489.91
t, 21, 152.665, -49.1012, 489.91
v, 2, 190.886, 33.1832, 468.485
t, 22, 190.886, 33.1832, 468.485
v, 3, 136.581, 4.47059, 519.145
t, 23, 136.581, 4.47059, 519.145
v, 4, 102.246, -62.0264, 492.962
t, 24, 102.246, -62.0264, 492.962
v, 5, 121.857, 22.2468, 539.101
t, 25, 121.857, 22.2468, 539.101
v, 6, 201.599, 25.6269, 499.248
t, 26, 201.599, 25.6269, 499.248
t, 27, 201.599, 25.6269, 499.248
t, 28, 201.599, 25.6269, 499.248
v, 7, 104.437, -34.1228, 490.887
t, 29, 104.437, -34.1228, 490.887
v, 8, 126.522, -7.4225, 523.273
t, 30, 126.522, -7.4225, 523.273
v, 9, 161.869, -33.9564, 586.788
t, 31, 161.869, -33.9564, 586.788
v, 10, 341.126, -186.888, 808.575
t, 32, 341.126, -186.888, 808.575
v, 11, 173.815, -139.814, 709.309
t, 33, 173.815, -139.814, 709.309
