e, 51
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
v, 1, 142.87, 10.5418, 556.983
t, 13, 142.87, 10.5418, 556.983
t, 14, 142.87, 10.5418, 556.983
v, 2, 145.061, 14.0939, 549.994
t, 15, 145.061, 14.0939, 549.994
v, 3, 105.337, -20.9142, 543.729
t, 16, 105.337, -20.9142, 543.729
t, 17, 105.337, -20.9142, 543.729
v, 4, 100.04, -51.3291, 545.874
t, 18, 100.04, -51.3291, 545.874
t, 19, 100.04, -51.3291, 545.874
v, 5, 205.811, 1.87631, 620.831
t, 20, 205.811, 1.87631, 620.831
v, 6, -618.689, 835.335, 513.179
t, 21, -618.689, 835.335, 513.179
