e, 74
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
v, 1, 126.624, -0.514203, 523.309
t, 16, 126.624, -0.514203, 523.309
v, 2, 127.462, -0.142678, 521.042
t, 17, 127.462, -0.142678, 521.042
v, 3, -409.026, 896.772, 1092.36
t, 18, -409.026, 896.772, 1092.36
t, 19, -409.026, 896.772, 1092.36
v, 4, 53.4465, 94.8717, 525.497
t, 20, 53.4465, 94.8717, 525.497
v, 5, 123.941, 4.22504, 511.488
t, 21, 123.941, 4.22504, 511.488
t, 22, 123.941, 4.22504, 511.488
t, 23, 123.941, 4.22504, 511.488
v, 6, 246.839, -48.0188, 479.766
t, 24, 246.814, -48.0663, 479.723
s, 0, 246.863, -47.9713, 479.809
v, 7, 111.207, -195.845, 703.408
t, 25, 111.207, -195.845, 703.408
v, 8, -58.0226, 101.632, 764.143
t, 26, -58.0226, 101.632, 764.143
v, 9, 123.416, 6.68606, 512.579
t, 27, 123.416, 6.68606, 512.579
v, 10, 244.014, -161.649, 574.489
t, 28, 244.014, -161.649, 574.489
v, 11, 237.538, -190.617, 358.991
t, 29, 237.538, -190.617, 358.991
v, 12, 21895.1, -17008.4, 65615.7
t, 30, 21895.1, -17008.4, 65615.7
v, 13, 214.964, 4.66496, 589.233
t, 31, 214.964, 4.66496, 589.233
v, 14, 129.449, -14.1236, 533.747
t, 32, 129.449, -14.1236, 533.747
