e, 37
v, 0, 128, 5.22099e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
s, 0, 128, 2.34944e-07, 518
s, 1, 128, 2.34944e-07, 518
v, 1, 118.04, 2.60937, 522.655
t, 7, 118.04, 2.60937, 522.655
t, 8, 118.04, 2.60937, 522.655
t, 9, 118.04, 2.60937, 522.655
v, 2, 97.8896, 13.5519, 556.434
t, 10, 97.8896, 13.5519, 556.434
t, 11, 97.8896, 13.5519, 556.434
t, 12, 97.8896, 13.5519, 556.434
v, 3, 112.999, -1.54392, 511.509
t, 13, 112.999, -1.54392, 511.509
v, 4, 311.261, 30.4596, 555.317
t, 14, 311.261, 30.4596, 555.317
v, 5, 331.626, 39.3621, 520.594
t, 15, 331.626, 39.3621, 520.594
v, 6, 341.28, 40.2375, 502.07
t, 16, 341.28, 40.2375, 502.07
