e, 84
v, 0, 128, 9.06037e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
s, 0, 128, -1.55423e-06, 518
s, 1, 128, -1.55423e-06, 518
s, 2, 128, 1.94249e-06, 518
s, 3, 128, 1.94249e-06, 518
s, 4, 128, 2.45967e-07, 518
s, 5, 128, 2.45967e-07, 518
