e, 27
v, 0, 128.032, -0.00196842, 517.877
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 16, 128.18, -0.0111544, 517.303
t, 17, 128.18, -0.0111544, 517.303
t, 18, 128.18, -0.0111544, 517.303
s, 0, 128, 3.08879e-08, 518
s, 1, 128, 3.08879e-08, 518
v, 1, 147.811, -10.3704, 517.903
t, 12, 147.811, -10.3704, 517.903
v, 2, 111.788, -27.7913, 544.923
t, 13, 111.788, -27.7913, 544.923
v, 3, 150.08, 8.55123, 501.153
t, 14, 150.08, 8.55123, 501.153
v, 4, 96.1114, -32.3936, 533.81
t, 15, 96.1114, -32.3936, 533.81
v, 5, 137.088, -2.02292, 532.342
t, 19, 137.088, -2.02292, 532.342
s, 2, 137.088, -2.02292, 532.342
s, 3, 137.088, -2.02292, 532.342
v, 6, 127.162, -4.05547, 535.934
t, 20, 127.138, -4.09911, 535.884
s, 4, 127.187, -4.01183, 535.984
v, 7, 134.252, -3.72662, 512.343
t, 21, 134.252, -3.72662, 512.343
v, 8, 812.458, 1197.28, 220.266
t, 22, 812.458, 1197.28, 220.266
t, 23, 812.458, 1197.28, 220.266
t, 24, 812.458, 1197.28, 220.266
v, 9, -5.65227, -27.9364, 543.839
t, 25, -5.65227, -27.9364, 543.839
t, 26, -5.65227, -27.9364, 543.839
v, 10, -66.8825, -13.638, 532.193
t, 27, -66.8825, -13.638, 532.193
v, 11, 130.627, -227.966, 517.759
t, 28, 130.627, -227.966, 517.759
