e, 97
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
v, 1, 284.012, 76.8924, 435.216
t, 12, 284.012, 76.8924, 435.216
v, 2, 71.9977, 14.4088, 525.41
t, 13, 71.9977, 14.4088, 525.41
t, 14, 71.9977, 14.4088, 525.41
t, 15, 71.9977, 14.4088, 525.41
v, 3, 102.719, 32.4718, 559.972
t, 16, 102.719, 32.4718, 559.972
v, 4, 127.596, -13.7176, 509.557
t, 17, 127.597, -13.753, 509.491
s, 1, 127.596, -13.6822, 509.622
v, 5, 0.928078, 65.4379, 540.026
t, 18, 0.928078, 65.4379, 540.026
v, 6, 126.74, 0.38533, 518.172
s, 0, 126.74, 0.38533, 518.172
