e, 48
v, 0, 128.003, 0.0012902, 517.995
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 19, 128.056, 0.0206433, 517.916
s, 1, 128, -2.80384e-08, 518
s, 2, 128, -2.80384e-08, 518
v, 1, 97.8819, -4.79021, 506.75
t, 13, 97.8819, -4.79021, 506.75
t, 14, 97.8819, -4.79021, 506.75
v, 2, 148.921, -47.1731, 491.647
t, 15, 148.921, -47.1731, 491.647
v, 3, 96.8914, -37.6296, 530.057
t, 16, 96.8914, -37.6296, 530.057
t, 17, 96.8914, -37.6296, 530.057
v, 4, 134.907, 17.5708, 533.676
t, 18, 134.862, 17.5203, 533.649
s, 0, 134.952, 17.6213, 533.704
v, 5, 139.174, 13.2725, 519.593
t, 20, 139.174, 13.2725, 519.593
v, 6, 121.222, 16.8591, 485.422
t, 21, 121.222, 16.8591, 485.422
v, 7, 259.736, 32.4749, 781.793
t, 22, 259.736, 32.4749, 781.793
t, 23, 259.736, 32.4749, 781.793
v, 8, 311.555, 72.838, 729.443
t, 24, 311.555, 72.838, 729.443
v, 9, 141.577, 79.8107, 656.126
t, 25, 141.577, 79.8107, 656.126
v, 10, 95.2823, -39.5888, 530.543
t, 26, 95.2823, -39.5888, 530.543
v, 11, 93.5906, -43.939, 528.518
t, 27, 93.5906, -43.939, 528.518
