e, 20
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
t, 16, 128, 0, 518
t, 17, 128, 0, 518
t, 18, 128, 0, 518
v, 1, 128.156, -11.2644, 512.023
t, 19, 128.156, -11.2644, 512.023
v, 2, 117.07, 11.2227, 510.097
t, 20, 117.07, 11.2227, 510.097
v, 3, 110.5, -4.97209, 524.732
t, 21, 110.5, -4.97209, 524.732
v, 4, 113.205, -26.3699, 508.46
t, 22, 113.205, -26.3699, 508.46
v, 5, 129.673, 0.144963, 520.315
t, 23, 129.673, 0.144963, 520.315
v, 6, 120.19, -16.5678, 554.9
t, 24, 120.19, -16.5678, 554.9
