e, 39
v, 0, 128, -3.99286e-06, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
s, 1, 128, -1.82829e-05, 518
s, 2, 128, -1.82829e-05, 518
s, 3, 128, -5.67432e-06, 518
s, 4, 128, -5.67432e-06, 518
v, 1, 155.963, 40.1021, 540.16
t, 8, 155.963, 40.1021, 540.16
v, 2, 121.198, -3.61681, 513.057
t, 9, 121.198, -3.61681, 513.057
v, 3, 119.173, -6.02467, 514.975
t, 10, 119.173, -6.02467, 514.975
v, 4, 113.635, -1.49929, 514.617
t, 11, 113.698, -1.50686, 514.578
s, 0, 113.571, -1.49171, 514.657
v, 5, 117.486, 4.21205, 528.842
t, 12, 117.486, 4.21205, 528.842
t, 13, 117.486, 4.21205, 528.842
v, 6, 121.831, 5.05578, 528.411
t, 14, 121.635, 4.90853, 528.287
s, 5, 122.027, 5.20304, 528.534
v, 7, 177.106, 135.126, 543.832
t, 15, 177.106, 135.126, 543.832
