e, 76
v, 0, 128, 2.24908e-06, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
t, 16, 128, 0, 518
t, 17, 128, 0, 518
s, 0, 128, 2.54416e-07, 518
s, 1, 128, 2.54416e-07, 518
s, 2, 128, 1.47878e-05, 518
s, 3, 128, 1.47878e-05, 518
s, 4, 128, 1.19468e-05, 518
s, 5, 128, 1.19468e-05, 518
v, 1, 42.4572, -94.0648, 482.369
t, 18, 42.4572, -94.0648, 482.369
t, 19, 42.4572, -94.0648, 482.369
v, 2, 137.76, -13.1823, 537.072
t, 20, 137.76, -13.1823, 537.072
v, 3, 120.633, 24.1089, 512.821
t, 21, 120.633, 24.1089, 512.821
v, 4, 126.014, 61.7305, 532.183
t, 22, 126.014, 61.7305, 532.183
v, 5, 117.654, 219.02, 596.329
t, 23, 117.654, 219.02, 596.329
v, 6, 289.93, 396.791, 530.015
t, 24, 289.93, 396.791, 530.015
v, 7, 15.7842, 179.577, 621.589
t, 25, 15.7842, 179.577, 621.589
v, 8, 55.1894, -179.649, 514.106
t, 26, 55.1894, -179.649, 514.106
v, 9, 121.621, 198.919, 626.699
t, 27, 121.621, 198.919, 626.699
