e, 26
v, 0, 128, 1.10819e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
s, 0, 128, -2.8156e-08, 518
s, 1, 128, -2.8156e-08, 518
s, 2, 128, 1.08094e-06, 518
s, 3, 128, 1.08094e-06, 518
v, 1, 122.005, -19.3521, 529.839
t, 15, 122.005, -19.3521, 529.839
v, 2, 106.679, 6.04495, 509.448
t, 16, 106.679, 6.04495, 509.448
v, 3, 129.162, 6.48128, 568.264
t, 17, 129.162, 6.48128, 568.264
t, 18, 129.162, 6.48128, 568.264
t, 19, 129.162, 6.48128, 568.264
v, 4, 107.274, -52.9877, 498.239
t, 20, 107.274, -52.9877, 498.239
