e, 29
v, 0, 128, -7.21787e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
s, 1, 128, -6.13519e-07, 518
s, 2, 128, -6.13519e-07, 518
v, 1, 292.846, -535.249, 465.307
t, 15, 292.846, -535.249, 465.307
t, 16, 292.846, -535.249, 465.307
t, 17, 292.846, -535.249, 465.307
t, 18, 292.846, -535.249, 465.307
v, 2, 89.861, -22.4654, 537.592
t, 19, 89.861, -22.4654, 537.592
v, 3, 133.389, 5.97595, 519.558
t, 20, 133.389, 5.97595, 519.558
v, 4, 758.464, 5.89858, 103.508
t, 21, 758.464, 5.89858, 103.508
v, 5, 117.591, -4.54092, 508.457
t, 22, 117.53, -4.57017, 508.489
s, 0, 117.651, -4.51168, 508.425
v, 6, 550.662, -295.622, -147.547
t, 23, 550.662, -295.622, -147.547
v, 7, -86.3166, 263.677, 69.3735
t, 24, -86.3166, 263.677, 69.3735
v, 8, 71.9165, 201.533, 415.994
t, 25, 71.9165, 201.533, 415.994
v, 9, 785.911, 19.7898, 111.149
t, 26, 785.911, 19.7898, 111.149
v, 10, 899.456, 41.7638, -62.8267
t, 27, 899.456, 41.7638, -62.8267
t, 28, 899.456, 41.7638, -62.8267
v, 11, 166.271, 38.9349, 501.283
t, 29, 166.271, 38.9349, 501.283
