e, 81
v, 0, 128, -8.40573e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
t, 16, 128, 0, 518
t, 17, 128, 0, 518
t, 18, 128, 0, 518
s, 0, 128, -8.82601e-07, 518
s, 1, 128, -8.82601e-07, 518
v, 1, 138.536, 9.32121, 516.542
t, 19, 138.536, 9.32121, 516.542
v, 2, 133.928, -12.5018, 507.707
t, 20, 133.928, -12.5018, 507.707
t, 21, 133.928, -12.5018, 507.707
t, 22, 133.928, -12.5018, 507.707
t, 23, 133.928, -12.5018, 507.707
v, 3, 129.629, -13.9863, 519.413
t, 24, 129.629, -13.9863, 519.413
t, 25, 129.629, -13.9863, 519.413
v, 4, 121.023, -13.2847, 523.829
t, 26, 121.023, -13.2847, 523.829
t, 27, 121.023, -13.2847, 523.829
t, 28, 121.023, -13.2847, 523.829
v, 5, 729.55, -104.471, 60.0321
t, 29, 729.55, -104.471, 60.0321
v, 6, 379.321, -239.226, 177.004
t, 30, 379.321, -239.226, 177.004
v, 7, 96.4137, 205.785, 520.889
t, 31, 96.4137, 205.785, 520.889
v, 8, 76.7474, 203.461, 526.188
t, 32, 76.7474, 203.461, 526.188
v, 9, 169.046, -2.09268, 484.297
t, 33, 169.046, -2.09268, 484.297
v, 10, 187.831, 93.0382, 576.548
t, 34, 187.831, 93.0382, 576.548
