e, 4
v, 0, 128, -2.5655e-09, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
s, 0, 128, -1.41102e-08, 518
s, 1, 128, -1.41102e-08, 518
v, 1, 97.4782, -17.6676, 519.164
t, 9, 97.4782, -17.6676, 519.164
v, 2, 434.182, -539.886, 537.755
t, 10, 434.182, -539.886, 537.755
v, 3, 134.426, -17.503, 524.559
t, 11, 134.426, -17.503, 524.559
v, 4, 250.062, -11.9151, 622.071
t, 12, 250.062, -11.9151, 622.071
