e, 12
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
v, 1, 153.965, -2.22092, 507.461
t, 13, 153.965, -2.22092, 507.461
v, 2, 186.604, 72.8251, 449.727
t, 14, 186.604, 72.8251, 449.727
v, 3, 120.789, 6.46135, 532.299
t, 15, 120.789, 6.46135, 532.299
t, 16, 120.789, 6.46135, 532.299
v, 4, 126.203, -6.04931, 516.882
t, 17, 126.187, -6.08935, 516.946
s, 0, 126.219, -6.00927, 516.819
v, 5, 112.879, 21.2793, 532.947
t, 18, 112.879, 21.2793, 532.947
t, 19, 112.879, 21.2793, 532.947
t, 20, 112.879, 21.2793, 532.947
t, 21, 112.879, 21.2793, 532.947
v, 6, 124.707, 1.50164, 528.714
t, 22, 124.707, 1.50164, 528.714
v, 7, 834.572, 567.837, 236.853
t, 23, 834.572, 567.837, 236.853
v, 8, 1368.8, 10002.5, 1588.53
t, 24, 1368.8, 10002.5, 1588.53
v, 9, -28646.7, 49493.4, 20136.2
t, 25, -28646.7, 49493.4, 20136.2
v, 10, -37702, 47908.1, 25307.9
t, 26, -37702, 47908.1, 25307.9
v, 11, -55894.8, 43496.2, 30353.5
t, 27, -55894.8, 43496.2, 30353.5
v, 12, 153.365, 121.262, 703.218
t, 28, 153.365, 121.262, 703.218
v, 13, 271.168, 18.1698, 529.265
t, 29, 271.168, 18.1698, 529.265
v, 14, 158.79, -1.64656, 488.105
t, 30, 158.79, -1.64656, 488.105
