e, 28
v, 0, 128, 6.06301e-09, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
s, 0, 128, 5.45671e-08, 518
s, 1, 128, 5.45671e-08, 518
v, 1, 130.977, -3.9475, 521.214
t, 16, 130.911, -3.97586, 521.216
s, 2, 131.044, -3.91913, 521.212
v, 2, 129.857, 10.9974, 522.378
t, 17, 129.857, 10.9974, 522.378
v, 3, 109.851, -60.344, 505.863
t, 18, 109.851, -60.344, 505.863
t, 19, 109.851, -60.344, 505.863
t, 20, 109.851, -60.344, 505.863
v, 4, 149.239, -18.5116, 515.768
t, 21, 149.239, -18.5116, 515.768
v, 5, 153.887, -26.003, 513.578
t, 22, 153.887, -26.003, 513.578
v, 6, 147.647, -2.93146, 520.289
t, 23, 147.634, -2.88995, 520.23
s, 3, 147.659, -2.97297, 520.348
v, 7, 19.5143, -165.527, 458.451
t, 24, 19.5143, -165.527, 458.451
v, 8, 101.723, -189.909, 460.765
t, 25, 101.723, -189.909, 460.765
v, 9, 123.216, -200.16, 421.351
t, 26, 123.216, -200.16, 421.351
v, 10, 123.235, -201.882, 420.208
t, 27, 123.235, -201.882, 420.208
v, 11, 349.911, -41.6725, 821.005
t, 28, 349.911, -41.6725, 821.005
v, 12, 343.038, -42.6514, 814.545
t, 29, 343.038, -42.6514, 814.545
