e, 9
v, 0, 128, 6.6937e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
s, 1, 128, 4.15516e-06, 518
s, 2, 128, 4.15516e-06, 518
s, 3, 128, 8.65109e-07, 518
s, 4, 128, 8.65109e-07, 518
v, 1, 70.3842, 4.1976, 379.924
t, 11, 70.3842, 4.1976, 379.924
v, 2, 131.793, -32.4917, 532.403
t, 12, 131.793, -32.4917, 532.403
v, 3, 143.553, -11.4331, 530.051
t, 13, 143.553, -11.4331, 530.051
v, 4, 128.24, 0.304327, 520.014
t, 14, 128.181, 0.269437, 520.046
s, 0, 128.298, 0.339217, 519.982
v, 5, 158.113, -7.92432, 528.947
t, 15, 158.113, -7.92432, 528.947
v, 6, 96.4435, 12.4099, 538.659
t, 16, 96.458, 12.4043, 538.585
s, 5, 96.429, 12.4155, 538.733
v, 7, 129.818, -74.9212, 461.107
t, 17, 129.818, -74.9212, 461.107
t, 18, 129.818, -74.9212, 461.107
v, 8, 188.763, -90.243, 315.438
t, 19, 188.763, -90.243, 315.438
v, 9, 113.775, -1.7443, 525.55
t, 20, 113.775, -1.7443, 525.55
v, 10, 129.19, -75.4212, 460.211
t, 21, 129.19, -75.4212, 460.211
