e, 87
v, 0, 128, 3.94334e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
s, 0, 128, 3.07013e-07, 518
s, 1, 128, 3.07013e-07, 518
s, 2, 128, 3.43916e-06, 518
s, 3, 128, 3.43916e-06, 518
v, 1, 127.49, 0.296887, 516.116
t, 15, 127.49, 0.296887, 516.116
v, 2, -36.5538, -46.5279, 350.62
t, 16, -36.5538, -46.5279, 350.62
v, 3, 115.142, -4.60409, 512.919
t, 17, 115.142, -4.60409, 512.919
t, 18, 115.142, -4.60409, 512.919
v, 4, 109.679, -40.7311, 570.39
t, 19, 109.679, -40.7311, 570.39
t, 20, 109.679, -40.7311, 570.39
v, 5, -92.4546, 6.87346, 361.441
t, 21, -92.4546, 6.87346, 361.441
v, 6, -531.79, -424.959, 160.121
t, 22, -531.79, -424.959, 160.121
v, 7, 103.962, -56.7053, 489.901
t, 23, 103.962, -56.7053, 489.901
