e, 85
v, 0, 128, -3.04262e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
s, 2, 128, -1.9777e-07, 518
s, 3, 128, -1.9777e-07, 518
v, 1, 139.296, 4.2421, 524.959
t, 11, 139.296, 4.2421, 524.959
v, 2, 127.545, -0.968406, 514.991
t, 12, 127.56, -1.01452, 514.934
s, 0, 127.531, -0.922292, 515.047
v, 3, 106.538, -20.1614, 510.474
t, 13, 106.538, -20.1614, 510.474
v, 4, 127.488, -0.207298, 516.4
t, 14, 127.488, -0.207298, 516.4
v, 5, 129.895, 19.5651, 500.028
t, 15, 129.895, 19.5651, 500.028
t, 16, 129.895, 19.5651, 500.028
t, 17, 129.895, 19.5651, 500.028
v, 6, 119.064, 61.0088, 490.4
t, 18, 119.064, 61.0088, 490.4
v, 7, 157.462, 142.471, 490.886
t, 19, 157.462, 142.471, 490.886
v, 8, -102.577, 396.261, 546.723
t, 20, -102.577, 396.261, 546.723
v, 9, 161.976, 225.791, 327.006
t, 21, 161.976, 225.791, 327.006
v, 10, 307.346, -73.2045, 528.232
t, 22, 307.346, -73.2045, 528.232
v, 11, 118.676, -7.67222, 493.441
s, 1, 118.676, -7.67222, 493.441
