e, 99
v, 0, 128.022, -0.0182675, 518.021
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 18, 128.153, -0.0723217, 518.19
s, 0, 128, -5.50079e-07, 518
s, 1, 128, -5.50079e-07, 518
s, 3, 128.138, -0.165155, 518.081
v, 1, 130.39, 0.418832, 507.372
t, 9, 130.39, 0.418832, 507.372
t, 10, 130.39, 0.418832, 507.372
t, 11, 130.39, 0.418832, 507.372
v, 2, 83.6173, 70.7667, 515.284
t, 12, 83.5632, 70.8097, 515.262
s, 2, 83.6714, 70.7236, 515.307
v, 3, 149.433, -79.6669, 551.121
t, 13, 149.433, -79.6669, 551.121
v, 4, 158.569, -88.4629, 539.414
t, 14, 158.569, -88.4629, 539.414
v, 5, 126.779, 2.48369, 517.434
t, 15, 126.779, 2.48369, 517.434
t, 16, 126.779, 2.48369, 517.434
v, 6, 113.266, -20.3843, 450.503
t, 17, 113.266, -20.3843, 450.503
v, 7, 130.263, -0.118385, 515.575
t, 19, 130.263, -0.118385, 515.575
v, 8, 532.1, 242.733, 1148.81
t, 20, 532.1, 242.733, 1148.81
t, 21, 532.1, 242.733, 1148.81
v, 9, 287.997, 87.7205, 522.159
t, 22, 287.997, 87.7205, 522.159
