e, 46
v, 0, 128, 7.12232e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
s, 0, 128, 6.05398e-06, 518
s, 1, 128, 6.05398e-06, 518
v, 1, 118.142, -3.3714, 506.528
t, 15, 118.142, -3.3714, 506.528
v, 2, 125.778, 4.67847, 516.869
t, 16, 125.778, 4.67847, 516.869
v, 3, -19.3248, -163.826, 442.071
t, 17, -19.3248, -163.826, 442.071
