e, 79
v, 0, 128, -4.26143e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
s, 0, 128, -3.09336e-06, 518
s, 1, 128, -3.09336e-06, 518
s, 2, 128, -3.15782e-07, 518
s, 3, 128, -3.15782e-07, 518
v, 1, 132.048, -2.46846, 510.767
t, 12, 132.048, -2.46846, 510.767
t, 13, 132.048, -2.46846, 510.767
v, 2, 119.449, 4.04089, 502.6
t, 14, 119.449, 4.04089, 502.6
v, 3, 122.234, 6.28246, 508.371
t, 15, 122.253, 6.33903, 508.328
s, 4, 122.216, 6.2259, 508.413
