e, 15
v, 0, 128, -8.1223e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
s, 1, 128, 8.11385e-08, 518
s, 2, 128, 8.11385e-08, 518
s, 3, 128, -5.27865e-07, 518
s, 4, 128, -5.27865e-07, 518
v, 1, 67.6822, -47.6839, 490.665
t, 7, 67.6822, -47.6839, 490.665
v, 2, 155.861, 45.5146, 533.663
t, 8, 155.918, 45.5347, 533.621
s, 0, 155.804, 45.4944, 533.705
v, 3, 27.7531, 5.66417, 348.037
t, 9, 27.7531, 5.66417, 348.037
v, 4, 65.9779, -60.8598, 499.994
t, 10, 65.9779, -60.8598, 499.994
t, 11, 65.9779, -60.8598, 499.994
v, 5, 69.3889, -106.096, 505.871
t, 12, 69.3889, -106.096, 505.871
v, 6, 79.2739, 64.586, 635.286
t, 13, 79.2739, 64.586, 635.286
v, 7, -50.1086, 89.2512, 513.372
t, 14, -50.1086, 89.2512, 513.372
v, 8, 69.486, -112.078, 506.169
t, 15, 69.486, -112.078, 506.169
