e, 14
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
v, 1, 127.634, 0.848173, 517.576
t, 13, 127.634, 0.848173, 517.576
v, 2, 114.945, -35.2745, 515.839
t, 14, 114.945, -35.2745, 515.839
t, 15, 114.945, -35.2745, 515.839
v, 3, 129.336, 0.874415, 517.334
t, 16, 129.336, 0.874415, 517.334
v, 4, 95.6105, -16.5468, 537.786
t, 17, 95.6105, -16.5468, 537.786
t, 18, 95.6105, -16.5468, 537.786
t, 19, 95.6105, -16.5468, 537.786
v, 5, 100.096, 33.5727, 472.327
t, 20, 100.096, 33.5727, 472.327
v, 6, 291.565, -29.6586, 592.397
t, 21, 291.561, -29.6624, 592.325
s, 0, 291.568, -29.6547, 592.469
v, 7, 298.73, -112.646, 547.392
t, 22, 298.73, -112.646, 547.392
v, 8, 140.535, 31.4366, 327.991
t, 23, 140.535, 31.4366, 327.991
v, 9, 203.527, -21.1642, 515.256
t, 24, 203.527, -21.1642, 515.256
v, 10, 225.328, -24.3928, 497.067
t, 25, 225.328, -24.3928, 497.067
