e, 13
v, 0, 128, -2.41319e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
s, 0, 128, -1.68923e-06, 518
s, 1, 128, -1.68923e-06, 518
v, 1, 122.761, 18.4757, 532.603
t, 12, 122.761, 18.4757, 532.603
v, 2, 106.759, 22.7948, 553.448
t, 13, 106.759, 22.7948, 553.448
v, 3, 150.236, -12.6241, 714.157
t, 14, 150.236, -12.6241, 714.157
v, 4, 136.032, -61.5532, 505.578
t, 15, 136.032, -61.5532, 505.578
v, 5, 108.582, -3.64175, 527.464
t, 16, 108.641, -3.66118, 527.434
s, 2, 108.523, -3.62231, 527.495
v, 6, 147.608, -73.5269, 506.636
t, 17, 147.608, -73.5269, 506.636
v, 7, 93.1072, 137.255, 461.698
t, 18, 93.1072, 137.255, 461.698
v, 8, 103.74, 11.9441, 503.305
t, 19, 103.74, 11.9441, 503.305
