e, 52
v, 0, 128, 4.74611e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
s, 0, 128, 1.66114e-06, 518
s, 1, 128, 1.66114e-06, 518
v, 1, 127.816, 4.90601, 514.081
t, 5, 127.816, 4.90601, 514.081
t, 6, 127.816, 4.90601, 514.081
v, 2, 121.445, -52.3446, 496.352
t, 7, 121.445, -52.3446, 496.352
t, 8, 121.445, -52.3446, 496.352
t, 9, 121.445, -52.3446, 496.352
v, 3, 131.151, -44.6023, 497.763
t, 10, 131.151, -44.6023, 497.763
v, 4, 325.458, -61.2508, 714.103
t, 11, 325.458, -61.2508, 714.103
v, 5, -561.7, -463.078, 144.512
t, 12, -561.7, -463.078, 144.512
t, 13, -561.7, -463.078, 144.512
v, 6, -560.217, -466.075, 136.122
t, 14, -560.217, -466.075, 136.122
v, 7, -559.789, -451.92, 134.363
t, 15, -559.789, -451.92, 134.363
v, 8, -561.429, -466.343, 144.983
t, 16, -561.429, -466.343, 144.983
t, 17, -561.429, -466.343, 144.983
v, 9, -567.404, -495.614, 172.567
t, 18, -567.404, -495.614, 172.567
v, 10, 128.21, -72.4897, 490.399
t, 19, 128.21, -72.4897, 490.399
