e, 2
v, 0, 127.986, 0.0277508, 517.985
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128.023, -0.0622976, 517.97
t, 14, 128.039, 0.158153, 517.834
t, 18, 127.823, 0.168261, 518.035
s, 0, 128, 2.93386e-06, 518
s, 1, 128, 2.93386e-06, 518
s, 2, 128.147, 0.0566199, 517.844
s, 3, 127.692, 0.234274, 518.022
v, 1, 120.553, 7.82812, 517.142
t, 15, 120.553, 7.82812, 517.142
v, 2, 164.105, -72.9925, 429.695
t, 16, 164.105, -72.9925, 429.695
t, 17, 164.105, -72.9925, 429.695
v, 3, 207.478, -183.205, 502.212
t, 19, 207.478, -183.205, 502.212
v, 4, 174.71, -34.2199, 474.354
t, 20, 174.71, -34.2199, 474.354
v, 5, 198.031, 44.0739, 435.223
t, 21, 198.031, 44.0739, 435.223
v, 6, -47.7362, 16.6778, 690.13
t, 22, -47.7362, 16.6778, 690.13
t, 23, -47.7362, 16.6778, 690.13
