e, 47
v, 0, 128.01, 0.0031896, 518.009
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 16, 128.085, 0.0235409, 517.991
s, 0, 128, -8.3253e-07, 518
s, 1, 128, -8.3253e-07, 518
s, 3, 128, 3.42748e-06, 518
s, 4, 128, 3.42748e-06, 518
s, 6, 128.061, 0.0242979, 518.14
v, 1, 133.354, -0.667654, 509.986
t, 9, 133.354, -0.667654, 509.986
t, 10, 133.354, -0.667654, 509.986
v, 2, 133.053, 0.598294, 510.142
t, 11, 133.053, 0.598294, 510.142
v, 3, 90.711, 27.4271, 500.048
t, 12, 90.7297, 27.4908, 500.061
s, 2, 90.6923, 27.3634, 500.035
v, 4, 164.263, -11.7744, 467.564
t, 13, 164.263, -11.7744, 467.564
v, 5, 120.517, -5.32879, 557.877
t, 14, 120.56, -5.35571, 557.928
s, 5, 120.474, -5.30186, 557.826
v, 6, 63.779, 150.787, 524.533
t, 15, 63.779, 150.787, 524.533
v, 7, 166.489, 55.956, 532.586
t, 17, 166.489, 55.956, 532.586
v, 8, 83.9361, 203.786, 343.316
t, 18, 83.9361, 203.786, 343.316
