e, 25
v, 0, 127.908, -0.129405, 518.113
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 7, 127.724, -0.388214, 518.34
t, 8, 127.724, -0.388214, 518.34
t, 9, 127.724, -0.388214, 518.34
t, 10, 127.724, -0.388214, 518.34
s, 0, 128, 5.70588e-08, 518
s, 1, 128, 5.70588e-08, 518
v, 1, 119.548, 12.443, 525.087
t, 6, 119.548, 12.443, 525.087
v, 2, 117.543, -16.6834, 513.758
t, 11, 117.543, -16.6834, 513.758
t, 12, 117.543, -16.6834, 513.758
v, 3, 137.032, -0.630423, 513.837
t, 13, 137.032, -0.630423, 513.837
v, 4, 170.856, 4.14929, 511.968
t, 14, 170.856, 4.14929, 511.968
v, 5, 658.902, -557.426, 417.877
t, 15, 658.902, -557.426, 417.877
v, 6, 749.133, -724.251, 423.921
t, 16, 749.133, -724.251, 423.921
v, 7, 86.4444, -57.8227, 556.348
t, 17, 86.4444, -57.8227, 556.348
t, 18, 86.4444, -57.8227, 556.348
v, 8, -0.873585, 64.7459, 389.259
t, 19, -0.873585, 64.7459, 389.259
v, 9, -68.5387, 119.817, 384.707
t, 20, -68.5387, 119.817, 384.707
