e, 5
v, 0, 127.975, 0.0247356, 518.028
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 12, 127.865, 0.455627, 518.378
t, 13, 127.547, 0.0512899, 517.914
t, 14, 128.007, -0.00481485, 517.981
t, 15, 127.988, -0.00634131, 518.012
s, 0, 128, 1.26013e-06, 518
s, 1, 128, 1.26013e-06, 518
s, 3, 128, -4.79755e-06, 518
s, 4, 128, -4.79755e-06, 518
s, 6, 128.109, -0.0975792, 518.048
s, 7, 128.064, 0.0223306, 518.136
v, 1, 128.68, -4.10324, 513.063
t, 7, 128.68, -4.10324, 513.063
v, 2, 130.172, -7.67825, 512.402
t, 8, 130.172, -7.67825, 512.402
v, 3, 124.832, -12.5499, 521.755
t, 9, 124.832, -12.5499, 521.755
v, 4, 124.747, 4.5826, 517.057
t, 10, 124.741, 4.50865, 517.065
s, 2, 124.753, 4.65655, 517.049
v, 5, 155.981, -23.499, 513.196
t, 11, 155.907, -23.4847, 513.181
s, 5, 156.056, -23.5132, 513.212
v, 6, 109.883, 9.31375, 521.761
t, 16, 109.883, 9.31375, 521.761
t, 17, 109.883, 9.31375, 521.761
t, 18, 109.883, 9.31375, 521.761
