e, 50
v, 0, 128, -6.12607e-08, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
s, 2, 128, -2.45043e-07, 518
s, 3, 128, -2.45043e-07, 518
v, 1, 909.606, 453.676, 502.931
t, 6, 909.606, 453.676, 502.931
v, 2, 134.341, -26.6726, 524.245
t, 7, 134.341, -26.6726, 524.245
t, 8, 134.341, -26.6726, 524.245
v, 3, 117.12, -2.18991, 510.494
t, 9, 117.159, -2.13071, 510.467
s, 0, 117.081, -2.24912, 510.522
v, 4, 117.312, 0.261344, 512.874
t, 10, 117.331, 0.320821, 512.913
s, 1, 117.292, 0.201868, 512.835
v, 5, 89.6121, 46.3777, 348.935
t, 11, 89.6121, 46.3777, 348.935
v, 6, 168.467, -6.17178, 553.864
t, 12, 168.467, -6.17178, 553.864
v, 7, 868.438, 223.875, 754.415
t, 13, 868.438, 223.875, 754.415
v, 8, 898.231, 232.399, 750.032
t, 14, 898.231, 232.399, 750.032
