e, 89
v, 0, 128, -1.35699e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
t, 15, 128, 0, 518
s, 0, 128, -1.22129e-06, 518
s, 1, 128, -1.22129e-06, 518
v, 1, 137.973, 49.7331, 601.277
t, 16, 137.973, 49.7331, 601.277
v, 2, 127.277, -0.176288, 519.016
t, 17, 127.277, -0.176288, 519.016
v, 3, -194.479, 1432.6, -186.635
t, 18, -194.479, 1432.6, -186.635
v, 4, 199.669, -122.589, 655.254
t, 19, 199.669, -122.589, 655.254
v, 5, 326.729, 21.0886, 347.13
t, 20, 326.729, 21.0886, 347.13
v, 6, 334.895, 57.2129, 391.622
t, 21, 334.895, 57.2129, 391.622
v, 7, 203.7, -35.1195, 357.647
t, 22, 203.7, -35.1195, 357.647
