e, 35
v, 0, 127.953, 0.00488853, 518.084
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 14, 127.73, -0.00832648, 518.599
s, 0, 128, -2.99751e-07, 518
s, 1, 128, -2.99751e-07, 518
s, 3, 128, 2.24237e-07, 518
s, 4, 128, 2.24237e-07, 518
s, 5, 127.654, 0.0718775, 518.498
v, 1, 153.547, -0.11449, 538.153
t, 7, 153.569, -0.0838739, 538.093
s, 2, 153.524, -0.145105, 538.212
v, 2, 105.895, -2.99708, 501.396
t, 8, 105.895, -2.99708, 501.396
v, 3, 131.826, 12.2449, 521.805
t, 9, 131.826, 12.2449, 521.805
v, 4, 132.559, 13.3695, 512.436
t, 10, 132.559, 13.3695, 512.436
v, 5, 121.605, -22.3042, 529.8
t, 11, 121.605, -22.3042, 529.8
t, 12, 121.605, -22.3042, 529.8
t, 13, 121.605, -22.3042, 529.8
v, 6, 125.841, -4.76828, 522.333
t, 15, 125.813, -4.721, 522.384
s, 6, 125.87, -4.81555, 522.282
