e, 96
v, 0, 128, 1.22889e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
t, 8, 128, 0, 518
t, 9, 128, 0, 518
t, 10, 128, 0, 518
t, 11, 128, 0, 518
t, 12, 128, 0, 518
t, 13, 128, 0, 518
t, 14, 128, 0, 518
s, 0, 128, 7.21841e-07, 518
s, 1, 128, 7.21841e-07, 518
s, 2, 128, 4.45603e-07, 518
s, 3, 128, 4.45603e-07, 518
v, 1, 162.026, -34.2158, 533.069
t, 15, 162.026, -34.2158, 533.069
v, 2, 129.697, -0.569975, 519.403
t, 16, 129.697, -0.569975, 519.403
v, 3, 128.735, 1.05533, 517.621
t, 17, 128.735, 1.05533, 517.621
v, 4, 79.1176, 16.3653, 568.875
t, 18, 79.1176, 16.3653, 568.875
t, 19, 79.1176, 16.3653, 568.875
t, 20, 79.1176, 16.3653, 568.875
v, 5, 113.99, 10.473, 477.009
t, 21, 113.99, 10.473, 477.009
t, 22, 113.99, 10.473, 477.009
v, 6, 96.5154, -65.9308, 489.592
t, 23, 96.5154, -65.9308, 489.592
t, 24, 96.5154, -65.9308, 489.592
