e, 53
v, 0, 128, -3.16806e-06, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
s, 0, 128, -1.61707e-05, 518
s, 1, 128, -1.61707e-05, 518
s, 2, 128, 3.30401e-07, 518
s, 3, 128, 3.30401e-07, 518
v, 1, 183.034, -35.8687, 532.459
t, 6, 183.034, -35.8687, 532.459
v, 2, 107.895, -21.0525, 578.91
t, 7, 107.895, -21.0525, 578.91
v, 3, 147.649, -93.1894, 639.948
t, 8, 147.649, -93.1894, 639.948
v, 4, 126.95, 51.1758, 479.709
t, 9, 126.95, 51.1758, 479.709
t, 10, 126.95, 51.1758, 479.709
t, 11, 126.95, 51.1758, 479.709
v, 5, 125.796, 58.4939, 471.871
t, 12, 125.796, 58.4939, 471.871
v, 6, 120.246, 7.08861, 526.518
t, 13, 120.224, 7.1359, 526.566
s, 4, 120.269, 7.04133, 526.469
