e, 72
v, 0, 128, -2.17044e-07, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
t, 4, 128, 0, 518
t, 5, 128, 0, 518
t, 6, 128, 0, 518
t, 7, 128, 0, 518
s, 0, 128, -4.58808e-07, 518
s, 1, 128, -4.58808e-07, 518
s, 2, 128, -1.06971e-06, 518
s, 3, 128, -1.06971e-06, 518
s, 4, 128, 9.21142e-09, 518
s, 5, 128, 9.21142e-09, 518
v, 1, 129.88, -1.43333, 520.012
t, 8, 129.88, -1.43333, 520.012
v, 2, 131.737, -13.3182, 513.942
t, 9, 131.836, -13.4137, 513.902
t, 10, 131.637, -13.2226, 513.981
v, 3, 229.961, -73.0235, 514.228
t, 11, 229.961, -73.0235, 514.228
t, 12, 229.961, -73.0235, 514.228
v, 4, 23.9418, 174.337, 125.518
t, 13, 23.9418, 174.337, 125.518
