e, 33
v, 0, 128, 0, 518
t, 0, 128, 0, 518
t, 1, 128, 0, 518
t, 2, 128, 0, 518
t, 3, 128, 0, 518
v, 1, 133.333, -11.5275, 510.852
t, 4, 133.333, -11.5275, 510.852
v, 2, 124.243, 12.4216, 533.803
t, 5, 124.381, 12.3715, 533.678
t, 12, 124.104, 12.4716, 533.928
v, 3, 164.469, 25.8413, 526.933
t, 6, 164.469, 25.8413, 526.933
t, 7, 164.469, 25.8413, 526.933
t, 8, 164.469, 25.8413, 526.933
t, 9, 164.469, 25.8413, 526.933
v, 4, 189.088, 54.4712, 547.808
t, 10, 189.088, 54.4712, 547.808
v, 5, 164.114, 39.2061, 521.485
t, 11, 164.114, 39.2061, 521.485
v, 6, 109.992, -7.20097, 515.158
t, 13, 109.992, -7.20097, 515.158
t, 14, 109.992, -7.20097, 515.158
v, 7, -78.3132, -64.3467, 525.647
t, 15, -78.3132, -64.3467, 525.647
v, 8, -446.858, -228.271, 21.097
t, 16, -446.858, -228.271, 21.097
v, 9, -446.876, -228.192, 22.1319
s, 0, -446.876, -228.192, 22.1319
